Food Bank,index,Total Population,Revised Projections March 2021 Food Insecurity%,Revised Projections March 2021 Food Insecurity#,address_1,postal code,state_y,statecode,latitude,longitude
"Food Bank of Alaska, Inc.",12,737068.0,0.129,95420.0,2192 Viking Drive,99501,Alaska,AK,61.2116,-149.8761
Community Food Bank of Central Alabama,621,1458585.0,0.157,229190.0,107 Walter Davis Drive,35209,Alabama,AL,33.4653,-86.8082
Food Bank of North Alabama,749,1089725.0,0.157,171440.0,2000 B. Vernon Ave.|P.O. Box 18607,35805,Alabama,AL,34.7059,-86.6165
Feeding the Gulf Coast,811,2292020.0,0.164,376740.0,5248 Mobile South Street,36582,Alabama,AL,30.5444,-88.1807
"Montgomery Area Food Bank, Inc.",878,1481529.0,0.172,254180.0,521 Trade Center Street,36108,Alabama,AL,32.3417,-86.3529
Food Bank of Northeast Arkansas,1212,500090.0,0.193,96350.0,3414 One Place|P.O. Box 2097,72402,Arkansas,AR,35.8088,-90.6529
"Harvest Regional Food Bank, Inc.",1472,251209.0,0.183,46080.0,3120 East 19th Street|P.O. Box 707,71854,Arkansas,AR,33.431,-93.8765
Arkansas Foodbank,1616,1442506.0,0.177,254610.0,4301 W 65th St,72209,Arkansas,AR,34.6725,-92.3529
River Valley Regional Food Bank,1682,308042.0,0.193,59470.0,1617 South Zero Street|PO Box 180070,72918,Arkansas,AR,35.3859,-94.3985
Northwest Arkansas Food Bank,1746,542224.0,0.145,78800.0,1378 June Self Drive,72764,Arkansas,AR,36.1716,-94.0428
St. Mary's Food Bank,1916,5519420.0,0.146,804030.0,2831 N. 31st Avenue,85009,Arizona,AZ,33.4564,-112.1284
United Food Bank,1998,4995930.0,0.143,715480.0,245 South Nina Drive,85210,Arizona,AZ,33.3887,-111.8428
Community Food Bank of Southern Arizona,2191,1247072.0,0.155,193290.0,3003 South Country Club Road,85713,Arizona,AZ,32.1941,-110.9739
Yuma Community Food Bank,2313,230261.0,0.178,41040.0,2404 E 24th St. Ste. A,85365,Arizona,AZ,32.7093,-114.4905
Alameda County Community Food Bank,2364,1656754.0,0.109,180930.0,7900 Edgewater Drive|P.O. Box 2599,94621,California,CA,37.7589,-122.1853
Food Bank of Contra Costa and Solano,2463,4274041.0,0.124,531740.0,4010 Nelson Ave,94520,California,CA,37.9823,-122.0362
Central California Food Bank,2603,2640184.0,0.154,407630.0,4010 E. Amendola Ave.,93725,California,CA,36.6207,-119.7308
Los Angeles Regional Food Bank,2876,10081570.0,0.144,1453170.0,1734 E. 41st Street,90058,California,CA,33.9994,-118.2133
Food Bank for Monterey County,3457,433410.0,0.113,49070.0,"815 W. Market Street, Suite 5",93901,California,CA,36.6677,-121.6596
Second Harvest Food Bank of Orange County,3546,3168044.0,0.107,338120.0,8014 Marine Way,92618,California,CA,33.7074,-117.7054
Placer Food Bank,3674,673319.0,0.103,69160.0,8284 Industrial Ave,95678,California,CA,38.7609,-121.2867
FIND Food Bank,3711,4560470.0,0.117,534440.0,83-775 Citrus Ave|P.O. Box 10080,92202,California,CA,33.7529,-116.0556
Feeding America Riverside San Bernardino Counties,3744,4560470.0,0.117,534440.0,2950 - A Jefferson Street,92504,California,CA,33.9315,-117.4119
