index,Food Bank,address_1,postal code,city,state_y,statecode,latitude,longitude
12,"Food Bank of Alaska, Inc.",2192 Viking Drive,99501,Anchorage,Alaska,AK,61.2116,-149.8761
621,Community Food Bank of Central Alabama,107 Walter Davis Drive,35209,Birmingham,Alabama,AL,33.4653,-86.8082
749,Food Bank of North Alabama,2000 B. Vernon Ave.|P.O. Box 18607,35805,Huntsville,Alabama,AL,34.7059,-86.6165
811,Feeding the Gulf Coast,5248 Mobile South Street,36582,Theodore,Alabama,AL,30.5444,-88.1807
878,"Montgomery Area Food Bank, Inc.",521 Trade Center Street,36108,Montgomery,Alabama,AL,32.3417,-86.3529
1212,Food Bank of Northeast Arkansas,3414 One Place|P.O. Box 2097,72402,Jonesboro,Arkansas,AR,35.8088,-90.6529
1472,"Harvest Regional Food Bank, Inc.",3120 East 19th Street|P.O. Box 707,71854,Texarkana,Arkansas,AR,33.431,-93.8765
1616,Arkansas Foodbank,4301 W 65th St,72209,Little Rock,Arkansas,AR,34.6725,-92.3529
1682,River Valley Regional Food Bank,1617 South Zero Street|PO Box 180070,72918,Ft. Smith,Arkansas,AR,35.3859,-94.3985
1746,Northwest Arkansas Food Bank,1378 June Self Drive,72764,Bethel Heights,Arkansas,AR,36.1716,-94.0428
1916,St. Mary's Food Bank,2831 N. 31st Avenue,85009,Phoenix,Arizona,AZ,33.4564,-112.1284
1998,United Food Bank,245 South Nina Drive,85210,Mesa,Arizona,AZ,33.3887,-111.8428
2191,Community Food Bank of Southern Arizona,3003 South Country Club Road,85713,Tucson,Arizona,AZ,32.1941,-110.9739
2313,Yuma Community Food Bank,2404 E 24th St. Ste. A,85365,Yuma,Arizona,AZ,32.7093,-114.4905
2364,Alameda County Community Food Bank,7900 Edgewater Drive|P.O. Box 2599,94621,Oakland,California,CA,37.7589,-122.1853
2463,Food Bank of Contra Costa and Solano,4010 Nelson Ave,94520,Concord,California,CA,37.9823,-122.0362
2603,Central California Food Bank,4010 E. Amendola Ave.,93725,Fresno,California,CA,36.6207,-119.7308
2876,Los Angeles Regional Food Bank,1734 E. 41st Street,90058,Los Angeles,California,CA,33.9994,-118.2133
3457,Food Bank for Monterey County,"815 W. Market Street, Suite 5",93901,Salinas,California,CA,36.6677,-121.6596
3546,Second Harvest Food Bank of Orange County,8014 Marine Way,92618,Irvine,California,CA,33.7074,-117.7054
3674,Placer Food Bank,8284 Industrial Ave,95678,Roseville,California,CA,38.7609,-121.2867
3711,FIND Food Bank,83-775 Citrus Ave|P.O. Box 10080,92202,Indio,California,CA,33.7529,-116.0556
3744,Feeding America Riverside San Bernardino Counties,2950 - A Jefferson Street,92504,Riverside,California,CA,33.9315,-117.4119
4183,Feeding San Diego,"9477 Waples Street, Suite 100",92121,San Diego,California,CA,32.8919,-117.2035
4247,SF-Marin Food Bank,900 Pennsylvania Avenue,94107,San Francisco,California,CA,37.7621,-122.3971
4421,Foodbank of Santa Barbara County,4554 Hollister Avenue,93110,Santa Barbara,California,CA,34.4418,-119.7647
4520,Second Harvest of Silicon Valley,750 Curtner Avenue,95125,San Jose,California,CA,37.296,-121.8939
4578,Second Harvest Food Bank Santa Cruz County,800 Ohlone Parkway,95076,Watsonville,California,CA,36.9102,-121.7569
4674,Redwood Empire Food Bank,3990 Brickway Blvd,95403,Santa Rosa,California,CA,38.4822,-122.7473
4860,Food Share of Ventura County,4156 Southbank Road,93036,Oxnard,California,CA,34.2351,-119.182
4983,Community Food Share,650 S. Taylor Ave.,80027,Louisville,Colorado,CO,39.9789,-105.1456
5078,Food Bank of the Rockies,10700 E. 45th Ave,80239,Denver,Colorado,CO,39.7878,-104.8288
5170,Care and Share Food Bank,2605 Preamble Point,80915,Colorado Springs,Colorado,CO,38.8558,-104.7134
5327,Food Bank for Larimer County,5706 Wright Drive,80538,Loveland,Colorado,CO,40.4262,-105.09
5527,Weld Food Bank,1108 H Street,80631,Greeley,Colorado,CO,40.385,-104.6806
5637,Foodshare,450 Woodland Avenue,6002,Bloomfield,Connecticut,CT,41.8316,-72.7249
5832,Connecticut Food Bank,2 Research Parkway,6492,Wallingford,Connecticut,CT,41.46,-72.8222
